Fd,Family,Type,Laddr,Raddr,Status,Pid,FamilyString,Timestamp,TypeString
0,2,1,"{
 ""IP"": ""127.0.0.1"",
 ""Port"": 50110
}","{
 ""IP"": ""127.0.0.1"",
 ""Port"": 8889
}",ESTAB,1512,IPv4,2026-01-28T07:05:02Z,TCP
0,2,1,"{
 ""IP"": ""127.0.0.1"",
 ""Port"": 50114
}","{
 ""IP"": ""127.0.0.1"",
 ""Port"": 8000
}",ESTAB,2088,IPv4,2026-01-28T07:06:55Z,TCP
0,2,1,"{
 ""IP"": ""192.168.100.11"",
 ""Port"": 50117
}","{
 ""IP"": ""20.189.173.2"",
 ""Port"": 443
}",TIME_WAIT,0,IPv4,1601-01-01T00:00:00Z,TCP
0,2,1,"{
 ""IP"": ""0.0.0.0"",
 ""Port"": 445
}","{
 ""IP"": ""0.0.0.0"",
 ""Port"": 0
}",LISTEN,4,IPv4,2026-01-28T05:59:38Z,TCP
0,23,1,"{
 ""IP"": ""::"",
 ""Port"": 135
}","{
 ""IP"": ""::"",
 ""Port"": 0
}",LISTEN,984,IPv6,2026-01-28T05:59:29Z,TCP
0,23,1,"{
 ""IP"": ""::"",
 ""Port"": 445
}","{
 ""IP"": ""::"",
 ""Port"": 0
}",LISTEN,4,IPv6,2026-01-28T05:59:38Z,TCP
0,23,1,"{
 ""IP"": ""::"",
 ""Port"": 49664
}","{
 ""IP"": ""::"",
 ""Port"": 0
}",LISTEN,744,IPv6,2026-01-28T05:59:29Z,TCP
0,23,1,"{
 ""IP"": ""::"",
 ""Port"": 49665
}","{
 ""IP"": ""::"",
 ""Port"": 0
}",LISTEN,604,IPv6,2026-01-28T05:59:29Z,TCP
0,23,1,"{
 ""IP"": ""::"",
 ""Port"": 49666
}","{
 ""IP"": ""::"",
 ""Port"": 0
}",LISTEN,1300,IPv6,2026-01-28T05:59:32Z,TCP
0,23,1,"{
 ""IP"": ""::"",
 ""Port"": 49667
}","{
 ""IP"": ""::"",
 ""Port"": 0
}",LISTEN,1328,IPv6,2026-01-28T05:59:32Z,TCP
0,23,1,"{
 ""IP"": ""::"",
 ""Port"": 49668
}","{
 ""IP"": ""::"",
 ""Port"": 0
}",LISTEN,2196,IPv6,2026-01-28T05:59:34Z,TCP
0,23,1,"{
 ""IP"": ""::"",
 ""Port"": 49682
}","{
 ""IP"": ""::"",
 ""Port"": 0
}",LISTEN,724,IPv6,2026-01-28T06:00:23Z,TCP
0,2,2,"{
 ""IP"": ""192.168.100.11"",
 ""Port"": 137
}","{
 ""IP"": """",
 ""Port"": 0
}",,4,IPv4,2026-01-28T05:59:32Z,UDP
0,2,2,"{
 ""IP"": ""192.168.100.11"",
 ""Port"": 138
}","{
 ""IP"": """",
 ""Port"": 0
}",,4,IPv4,2026-01-28T05:59:32Z,UDP
0,2,2,"{
 ""IP"": ""127.0.0.1"",
 ""Port"": 1900
}","{
 ""IP"": """",
 ""Port"": 0
}",,5592,IPv4,2026-01-28T06:00:06Z,UDP
